bike_id,current_range_meters,is_disabled,is_reserved,last_reported,lat,lon,current_fuel_percent,pricing_plan_id,vehicle_type_id,rental_uris.android,rental_uris.ios,datetime
f73a4cf8-d487-4a89-b52f-ef0f7d5d0f9c,11180.0,False,False,1749320823,50.632924,5.576255,0.35,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f73a4cf8-d487-4a89-b52f-ef0f7d5d0f9c?platform=android,https://go.ridedott.com/vehicles/f73a4cf8-d487-4a89-b52f-ef0f7d5d0f9c?platform=ios,2025-06-07 18:29:17
88118c9e-bfb0-44b0-80fd-9fe6c6813d28,32680.0,False,False,1749320523,50.658275,5.594115,0.85,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/88118c9e-bfb0-44b0-80fd-9fe6c6813d28?platform=android,https://go.ridedott.com/vehicles/88118c9e-bfb0-44b0-80fd-9fe6c6813d28?platform=ios,2025-06-07 18:29:17
39d90972-b31c-4981-a642-15b32dbd50a5,12040.000000000002,False,False,1749320402,50.629725,5.5472,0.37,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/39d90972-b31c-4981-a642-15b32dbd50a5?platform=android,https://go.ridedott.com/vehicles/39d90972-b31c-4981-a642-15b32dbd50a5?platform=ios,2025-06-07 18:29:17
d77d5985-6f80-4fb3-a914-bbf5a752be81,27950.0,False,False,1749320420,50.669905,5.61149,0.74,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d77d5985-6f80-4fb3-a914-bbf5a752be81?platform=android,https://go.ridedott.com/vehicles/d77d5985-6f80-4fb3-a914-bbf5a752be81?platform=ios,2025-06-07 18:29:17
4e7e7599-f412-4fc5-b772-e81f8ebab14d,25800.0,False,False,1749320415,50.619687,5.669774,0.69,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/4e7e7599-f412-4fc5-b772-e81f8ebab14d?platform=android,https://go.ridedott.com/vehicles/4e7e7599-f412-4fc5-b772-e81f8ebab14d?platform=ios,2025-06-07 18:29:17
0a8fccf5-a688-40b4-b374-8ade7c9ac890,37840.0,False,False,1749320298,50.639541,5.598809,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0a8fccf5-a688-40b4-b374-8ade7c9ac890?platform=android,https://go.ridedott.com/vehicles/0a8fccf5-a688-40b4-b374-8ade7c9ac890?platform=ios,2025-06-07 18:29:17
9b8973cd-cfa3-4280-a6c7-fe11c6fb37f0,28810.0,False,False,1749320489,50.614501,5.574524,0.76,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9b8973cd-cfa3-4280-a6c7-fe11c6fb37f0?platform=android,https://go.ridedott.com/vehicles/9b8973cd-cfa3-4280-a6c7-fe11c6fb37f0?platform=ios,2025-06-07 18:29:17
c4f4f6ea-9b14-4e6b-ba90-92180ce53efb,9460.0,False,False,1749320774,50.625519,5.548299,0.31,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c4f4f6ea-9b14-4e6b-ba90-92180ce53efb?platform=android,https://go.ridedott.com/vehicles/c4f4f6ea-9b14-4e6b-ba90-92180ce53efb?platform=ios,2025-06-07 18:29:17
b5fbd130-0b0a-4f54-a382-772fdbfadb37,38270.0,False,False,1749320330,50.629154,5.588795,0.98,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b5fbd130-0b0a-4f54-a382-772fdbfadb37?platform=android,https://go.ridedott.com/vehicles/b5fbd130-0b0a-4f54-a382-772fdbfadb37?platform=ios,2025-06-07 18:29:17
55cd9d3d-e499-4b4a-a7dd-56445face044,38700.0,False,False,1749319919,50.698321,5.651631,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/55cd9d3d-e499-4b4a-a7dd-56445face044?platform=android,https://go.ridedott.com/vehicles/55cd9d3d-e499-4b4a-a7dd-56445face044?platform=ios,2025-06-07 18:29:17
40e2c0e2-e5a9-41fb-8016-cad71ddea1bb,30099.999999999996,False,False,1749320286,50.636272,5.601409,0.79,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/40e2c0e2-e5a9-41fb-8016-cad71ddea1bb?platform=android,https://go.ridedott.com/vehicles/40e2c0e2-e5a9-41fb-8016-cad71ddea1bb?platform=ios,2025-06-07 18:29:17
9f0701f0-c65c-4d9b-b05a-739878a07dc2,39130.0,False,False,1749320500,50.630281,5.557258,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9f0701f0-c65c-4d9b-b05a-739878a07dc2?platform=android,https://go.ridedott.com/vehicles/9f0701f0-c65c-4d9b-b05a-739878a07dc2?platform=ios,2025-06-07 18:29:17
9b0eb746-738f-42ad-9a2e-fe3de379d0c7,29669.999999999996,False,False,1749320469,50.609971,5.603373,0.78,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9b0eb746-738f-42ad-9a2e-fe3de379d0c7?platform=android,https://go.ridedott.com/vehicles/9b0eb746-738f-42ad-9a2e-fe3de379d0c7?platform=ios,2025-06-07 18:29:17
26b5abfb-94e6-4bb3-8ec4-3f05a649d3ab,27090.0,False,False,1749320271,50.62947,5.5876,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/26b5abfb-94e6-4bb3-8ec4-3f05a649d3ab?platform=android,https://go.ridedott.com/vehicles/26b5abfb-94e6-4bb3-8ec4-3f05a649d3ab?platform=ios,2025-06-07 18:29:17
d7dbdc86-04b5-4b5c-8685-a6b815598841,24940.0,False,False,1749320806,50.660475,5.623851,0.67,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d7dbdc86-04b5-4b5c-8685-a6b815598841?platform=android,https://go.ridedott.com/vehicles/d7dbdc86-04b5-4b5c-8685-a6b815598841?platform=ios,2025-06-07 18:29:17
e771c1ba-9d7e-4a25-bcde-f313e6e6aa20,3010.0000000000005,False,False,1749320322,50.632819,5.576198,0.16,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e771c1ba-9d7e-4a25-bcde-f313e6e6aa20?platform=android,https://go.ridedott.com/vehicles/e771c1ba-9d7e-4a25-bcde-f313e6e6aa20?platform=ios,2025-06-07 18:29:17
4c554c88-f230-42c1-8ed2-93b4f438ad4d,9030.0,False,False,1749320799,50.627956,5.621882,0.3,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/4c554c88-f230-42c1-8ed2-93b4f438ad4d?platform=android,https://go.ridedott.com/vehicles/4c554c88-f230-42c1-8ed2-93b4f438ad4d?platform=ios,2025-06-07 18:29:17
3110e55b-3f67-4594-8da1-6aa1940532c2,21070.0,False,False,1749320515,50.646796,5.572597,0.58,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3110e55b-3f67-4594-8da1-6aa1940532c2?platform=android,https://go.ridedott.com/vehicles/3110e55b-3f67-4594-8da1-6aa1940532c2?platform=ios,2025-06-07 18:29:17
a4b0b52b-8fe9-4d07-a006-e9f1b00f56b5,27090.0,False,False,1749320428,50.647275,5.631345,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a4b0b52b-8fe9-4d07-a006-e9f1b00f56b5?platform=android,https://go.ridedott.com/vehicles/a4b0b52b-8fe9-4d07-a006-e9f1b00f56b5?platform=ios,2025-06-07 18:29:17
6d5bfe9f-8068-4f1d-93c7-d75be56a29c9,17630.0,False,False,1749320408,50.620004,5.565983,0.5,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6d5bfe9f-8068-4f1d-93c7-d75be56a29c9?platform=android,https://go.ridedott.com/vehicles/6d5bfe9f-8068-4f1d-93c7-d75be56a29c9?platform=ios,2025-06-07 18:29:17
d5b4883c-2379-40d4-8348-36c37b4fe20e,31820.0,False,False,1749320370,50.620026,5.617235,0.83,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d5b4883c-2379-40d4-8348-36c37b4fe20e?platform=android,https://go.ridedott.com/vehicles/d5b4883c-2379-40d4-8348-36c37b4fe20e?platform=ios,2025-06-07 18:29:17
d7f76f8e-21d9-4600-a2a3-916ad783f43f,15910.0,False,False,1749320372,50.659059,5.576233,0.46,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d7f76f8e-21d9-4600-a2a3-916ad783f43f?platform=android,https://go.ridedott.com/vehicles/d7f76f8e-21d9-4600-a2a3-916ad783f43f?platform=ios,2025-06-07 18:29:17
e921e39b-5344-4e42-a9a3-a48767a0c644,22360.0,False,False,1749320382,50.643143,5.617733,0.61,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e921e39b-5344-4e42-a9a3-a48767a0c644?platform=android,https://go.ridedott.com/vehicles/e921e39b-5344-4e42-a9a3-a48767a0c644?platform=ios,2025-06-07 18:29:17
2d67d924-7ad6-4df5-979d-5ae2dae08e5f,33970.0,False,False,1749319973,50.621025,5.627486,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2d67d924-7ad6-4df5-979d-5ae2dae08e5f?platform=android,https://go.ridedott.com/vehicles/2d67d924-7ad6-4df5-979d-5ae2dae08e5f?platform=ios,2025-06-07 18:29:17
455703fb-6fa0-4358-aef8-923cd6740834,27090.0,False,False,1749320271,50.609715,5.604253,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/455703fb-6fa0-4358-aef8-923cd6740834?platform=android,https://go.ridedott.com/vehicles/455703fb-6fa0-4358-aef8-923cd6740834?platform=ios,2025-06-07 18:29:17
fe70c703-ec80-49f4-9cf7-b03298c4d09b,13760.0,False,False,1749320543,50.622566,5.560123,0.41,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/fe70c703-ec80-49f4-9cf7-b03298c4d09b?platform=android,https://go.ridedott.com/vehicles/fe70c703-ec80-49f4-9cf7-b03298c4d09b?platform=ios,2025-06-07 18:29:17
8d9e0714-13a2-4046-b042-01a74266cf16,15049.999999999998,False,False,1749320761,50.627898,5.560121,0.44,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8d9e0714-13a2-4046-b042-01a74266cf16?platform=android,https://go.ridedott.com/vehicles/8d9e0714-13a2-4046-b042-01a74266cf16?platform=ios,2025-06-07 18:29:17
ba0a6f76-8840-45e4-ab3b-95e3fcf511a6,23220.0,False,False,1749320077,50.61858,5.585581,0.63,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ba0a6f76-8840-45e4-ab3b-95e3fcf511a6?platform=android,https://go.ridedott.com/vehicles/ba0a6f76-8840-45e4-ab3b-95e3fcf511a6?platform=ios,2025-06-07 18:29:17
6ae08551-305d-47da-83a6-2539e24866e4,10750.0,False,False,1749320136,50.610952,5.544914,0.34,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6ae08551-305d-47da-83a6-2539e24866e4?platform=android,https://go.ridedott.com/vehicles/6ae08551-305d-47da-83a6-2539e24866e4?platform=ios,2025-06-07 18:29:17
27695e94-37eb-4712-bb89-21e7ddc94b9c,12470.0,False,False,1749320695,50.60773,5.60393,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/27695e94-37eb-4712-bb89-21e7ddc94b9c?platform=android,https://go.ridedott.com/vehicles/27695e94-37eb-4712-bb89-21e7ddc94b9c?platform=ios,2025-06-07 18:29:17
2a2d2c01-4103-4ebe-91f8-b4ca9365da8d,20640.0,False,False,1749320735,50.642794,5.614898,0.57,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2a2d2c01-4103-4ebe-91f8-b4ca9365da8d?platform=android,https://go.ridedott.com/vehicles/2a2d2c01-4103-4ebe-91f8-b4ca9365da8d?platform=ios,2025-06-07 18:29:17
23e2dcd2-6bb7-41d6-9dd4-c32c4d1fbb47,16340.0,False,False,1749320292,50.617163,5.566667,0.47,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/23e2dcd2-6bb7-41d6-9dd4-c32c4d1fbb47?platform=android,https://go.ridedott.com/vehicles/23e2dcd2-6bb7-41d6-9dd4-c32c4d1fbb47?platform=ios,2025-06-07 18:29:17
35c85625-96cc-4538-866f-67200da17811,22360.0,False,False,1749320252,50.633477,5.55082,0.61,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/35c85625-96cc-4538-866f-67200da17811?platform=android,https://go.ridedott.com/vehicles/35c85625-96cc-4538-866f-67200da17811?platform=ios,2025-06-07 18:29:17
c798dcd0-d9d2-477d-8b39-cadac7ba6f6a,3870.0,False,False,1749320439,50.627989,5.560148,0.18,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c798dcd0-d9d2-477d-8b39-cadac7ba6f6a?platform=android,https://go.ridedott.com/vehicles/c798dcd0-d9d2-477d-8b39-cadac7ba6f6a?platform=ios,2025-06-07 18:29:17
527f4974-c56f-4c11-90a7-fa384b19d7dc,34400.0,False,False,1749320871,50.682364,5.634082,0.89,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/527f4974-c56f-4c11-90a7-fa384b19d7dc?platform=android,https://go.ridedott.com/vehicles/527f4974-c56f-4c11-90a7-fa384b19d7dc?platform=ios,2025-06-07 18:29:17
dd35c291-d2c1-40f3-ada0-3bcb4c52dad0,31820.0,False,False,1749320242,50.633059,5.626266,0.83,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/dd35c291-d2c1-40f3-ada0-3bcb4c52dad0?platform=android,https://go.ridedott.com/vehicles/dd35c291-d2c1-40f3-ada0-3bcb4c52dad0?platform=ios,2025-06-07 18:29:17
24b71549-86fe-444a-b324-aa9ef4e34d1c,36550.0,False,False,1749320669,50.628975,5.533184,0.94,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/24b71549-86fe-444a-b324-aa9ef4e34d1c?platform=android,https://go.ridedott.com/vehicles/24b71549-86fe-444a-b324-aa9ef4e34d1c?platform=ios,2025-06-07 18:29:17
24321d8e-e98a-4d41-9c22-3fecc0290bed,33970.0,False,False,1749320372,50.604163,5.605387,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/24321d8e-e98a-4d41-9c22-3fecc0290bed?platform=android,https://go.ridedott.com/vehicles/24321d8e-e98a-4d41-9c22-3fecc0290bed?platform=ios,2025-06-07 18:29:17
695d106d-3918-406f-a646-3f27df0c2899,15480.0,False,False,1749320442,50.606232,5.626447,0.45,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/695d106d-3918-406f-a646-3f27df0c2899?platform=android,https://go.ridedott.com/vehicles/695d106d-3918-406f-a646-3f27df0c2899?platform=ios,2025-06-07 18:29:17
ccde7731-08cd-4168-bc82-af9f67c8e93d,24080.000000000004,False,False,1749320401,50.620979,5.562718,0.65,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ccde7731-08cd-4168-bc82-af9f67c8e93d?platform=android,https://go.ridedott.com/vehicles/ccde7731-08cd-4168-bc82-af9f67c8e93d?platform=ios,2025-06-07 18:29:17
7a05ab1d-656c-4ad3-a775-6310e8493f2d,15910.0,False,False,1749320675,50.68642,5.633332,0.46,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7a05ab1d-656c-4ad3-a775-6310e8493f2d?platform=android,https://go.ridedott.com/vehicles/7a05ab1d-656c-4ad3-a775-6310e8493f2d?platform=ios,2025-06-07 18:29:17
d9e8d46f-4808-42f0-9822-919974032926,26660.0,False,False,1749320700,50.653947,5.566896,0.71,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d9e8d46f-4808-42f0-9822-919974032926?platform=android,https://go.ridedott.com/vehicles/d9e8d46f-4808-42f0-9822-919974032926?platform=ios,2025-06-07 18:29:17
93cecb8d-92ea-4398-bf74-a4b53b9acf09,15049.999999999998,False,False,1749320679,50.663152,5.59335,0.44,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/93cecb8d-92ea-4398-bf74-a4b53b9acf09?platform=android,https://go.ridedott.com/vehicles/93cecb8d-92ea-4398-bf74-a4b53b9acf09?platform=ios,2025-06-07 18:29:17
5e25cf43-8960-482c-8f1f-2d21c138045e,36980.0,False,False,1749320248,50.666777,5.565934,0.95,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5e25cf43-8960-482c-8f1f-2d21c138045e?platform=android,https://go.ridedott.com/vehicles/5e25cf43-8960-482c-8f1f-2d21c138045e?platform=ios,2025-06-07 18:29:17
5081b53a-556b-40f9-91f4-8b12c993168a,18490.0,False,False,1749320188,50.628987,5.554519,0.52,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5081b53a-556b-40f9-91f4-8b12c993168a?platform=android,https://go.ridedott.com/vehicles/5081b53a-556b-40f9-91f4-8b12c993168a?platform=ios,2025-06-07 18:29:17
754f2ad0-8fef-4de2-a481-75b0714296a8,9030.0,False,False,1749320114,50.650848,5.622155,0.3,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/754f2ad0-8fef-4de2-a481-75b0714296a8?platform=android,https://go.ridedott.com/vehicles/754f2ad0-8fef-4de2-a481-75b0714296a8?platform=ios,2025-06-07 18:29:17
250fbe9c-9a02-421e-b9f6-61bb2bf9f16c,38270.0,False,False,1749320409,50.626657,5.63558,0.98,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/250fbe9c-9a02-421e-b9f6-61bb2bf9f16c?platform=android,https://go.ridedott.com/vehicles/250fbe9c-9a02-421e-b9f6-61bb2bf9f16c?platform=ios,2025-06-07 18:29:17
381b02e5-f792-406e-9423-9f08778dfae8,8170.0,False,False,1749320543,50.660501,5.623898,0.28,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/381b02e5-f792-406e-9423-9f08778dfae8?platform=android,https://go.ridedott.com/vehicles/381b02e5-f792-406e-9423-9f08778dfae8?platform=ios,2025-06-07 18:29:17
2170f990-ea00-48d3-9a8d-b806697a312e,17630.0,False,False,1749320102,50.639223,5.574057,0.5,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2170f990-ea00-48d3-9a8d-b806697a312e?platform=android,https://go.ridedott.com/vehicles/2170f990-ea00-48d3-9a8d-b806697a312e?platform=ios,2025-06-07 18:29:17
68cc0220-d685-48c7-813f-edc874bac9f1,18060.0,False,False,1749320294,50.653734,5.557163,0.51,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/68cc0220-d685-48c7-813f-edc874bac9f1?platform=android,https://go.ridedott.com/vehicles/68cc0220-d685-48c7-813f-edc874bac9f1?platform=ios,2025-06-07 18:29:17
b3f05a30-8324-4b3c-a250-366df491d6ad,36980.0,False,False,1749320466,50.686422,5.644722,0.95,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b3f05a30-8324-4b3c-a250-366df491d6ad?platform=android,https://go.ridedott.com/vehicles/b3f05a30-8324-4b3c-a250-366df491d6ad?platform=ios,2025-06-07 18:29:17
00575dbb-4024-4fad-b494-eab1667b6725,9030.0,False,False,1749320389,50.755914,5.540743,0.3,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/00575dbb-4024-4fad-b494-eab1667b6725?platform=android,https://go.ridedott.com/vehicles/00575dbb-4024-4fad-b494-eab1667b6725?platform=ios,2025-06-07 18:29:17
09155245-4e0c-4b19-ac40-e09015ef140b,35690.0,False,False,1749320708,50.624527,5.5595,0.92,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/09155245-4e0c-4b19-ac40-e09015ef140b?platform=android,https://go.ridedott.com/vehicles/09155245-4e0c-4b19-ac40-e09015ef140b?platform=ios,2025-06-07 18:29:17
afe0fad7-22c2-406f-a11d-4f5bf950cec4,4730.0,False,False,1749320260,50.611802,5.53938,0.2,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/afe0fad7-22c2-406f-a11d-4f5bf950cec4?platform=android,https://go.ridedott.com/vehicles/afe0fad7-22c2-406f-a11d-4f5bf950cec4?platform=ios,2025-06-07 18:29:17
cae1b101-1c38-4094-9c3e-642204605eac,10750.0,False,False,1749320529,50.653798,5.631996,0.34,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/cae1b101-1c38-4094-9c3e-642204605eac?platform=android,https://go.ridedott.com/vehicles/cae1b101-1c38-4094-9c3e-642204605eac?platform=ios,2025-06-07 18:29:17
ba0006fb-1253-4020-a709-4cb98a5a59d4,10750.0,False,False,1749320645,50.631886,5.526762,0.34,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ba0006fb-1253-4020-a709-4cb98a5a59d4?platform=android,https://go.ridedott.com/vehicles/ba0006fb-1253-4020-a709-4cb98a5a59d4?platform=ios,2025-06-07 18:29:17
9caced31-aae0-404e-a127-d525a5aaef46,10750.0,False,False,1749320342,50.604643,5.624649,0.34,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9caced31-aae0-404e-a127-d525a5aaef46?platform=android,https://go.ridedott.com/vehicles/9caced31-aae0-404e-a127-d525a5aaef46?platform=ios,2025-06-07 18:29:17
3b235380-79fd-41a5-87ba-543065836dbc,39130.0,False,False,1749320688,50.660074,5.569037,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3b235380-79fd-41a5-87ba-543065836dbc?platform=android,https://go.ridedott.com/vehicles/3b235380-79fd-41a5-87ba-543065836dbc?platform=ios,2025-06-07 18:29:17
dba0ae72-4512-4688-8d59-a1fe716028ac,10750.0,False,False,1749320793,50.651705,5.575398,0.34,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/dba0ae72-4512-4688-8d59-a1fe716028ac?platform=android,https://go.ridedott.com/vehicles/dba0ae72-4512-4688-8d59-a1fe716028ac?platform=ios,2025-06-07 18:29:17
3cf76fae-2c7a-4e91-898c-ca8abdee1395,18920.0,False,False,1749320283,50.61852,5.621648,0.53,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3cf76fae-2c7a-4e91-898c-ca8abdee1395?platform=android,https://go.ridedott.com/vehicles/3cf76fae-2c7a-4e91-898c-ca8abdee1395?platform=ios,2025-06-07 18:29:17
2564cb0e-70d6-46d5-881d-c1ad5497800d,38270.0,False,False,1749320167,50.651151,5.563211,0.98,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2564cb0e-70d6-46d5-881d-c1ad5497800d?platform=android,https://go.ridedott.com/vehicles/2564cb0e-70d6-46d5-881d-c1ad5497800d?platform=ios,2025-06-07 18:29:17
95fd2bf6-30b2-40c5-9da6-967d4df3a907,30530.0,False,False,1749320601,50.674631,5.618645,0.8,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/95fd2bf6-30b2-40c5-9da6-967d4df3a907?platform=android,https://go.ridedott.com/vehicles/95fd2bf6-30b2-40c5-9da6-967d4df3a907?platform=ios,2025-06-07 18:29:17
d9646dc5-c0f8-4e33-b9e6-43193279a203,24509.999999999996,False,False,1749320633,50.62838,5.604348,0.66,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d9646dc5-c0f8-4e33-b9e6-43193279a203?platform=android,https://go.ridedott.com/vehicles/d9646dc5-c0f8-4e33-b9e6-43193279a203?platform=ios,2025-06-07 18:29:17
14b1e2f0-43fb-4586-b436-badf7435341e,11051.0,False,False,1749320808,50.673569,5.608499,0.52,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/14b1e2f0-43fb-4586-b436-badf7435341e?platform=android,https://go.ridedott.com/vehicles/14b1e2f0-43fb-4586-b436-badf7435341e?platform=ios,2025-06-07 18:29:17
2c83d52a-7d53-43c6-ae3e-2bea84360ed6,36550.0,False,False,1749320451,50.643497,5.626504,0.94,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2c83d52a-7d53-43c6-ae3e-2bea84360ed6?platform=android,https://go.ridedott.com/vehicles/2c83d52a-7d53-43c6-ae3e-2bea84360ed6?platform=ios,2025-06-07 18:29:17
95215c1f-e187-464b-89fe-7f24b5b2cc36,32250.0,False,False,1749320054,50.606485,5.634067,0.84,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/95215c1f-e187-464b-89fe-7f24b5b2cc36?platform=android,https://go.ridedott.com/vehicles/95215c1f-e187-464b-89fe-7f24b5b2cc36?platform=ios,2025-06-07 18:29:17
